Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,18%,120-180/x25,5.0,0.417,-6.145094993608069,-17.19203830823528,68.82982456984432,-0.1592684144120067,-0.08927953880475753,0
monthly,18%,120-180/x30,5.0,0.417,-6.530901090347796,-17.577844404975007,71.10554258888732,-0.19077933660508797,-0.09184798895506176,0
monthly,18%,120-180/x45,5.0,0.417,-5.304452102933343,-16.351395417560553,70.28757084985952,-0.26059500043968487,-0.07546785354503321,0
monthly,18%,150-210/x1,5.0,0.417,-5.1522494471906155,-16.199192761817827,74.4315955951885,-0.11691301146981278,-0.06922126827983348,0
monthly,18%,150-210/x7,5.0,0.417,-3.507725468404166,-14.554668783031376,66.0702783952475,-0.05249549292877677,-0.053090823190121136,0
monthly,18%,150-210/x10,5.0,0.417,-2.415212307314585,-13.462155621941795,67.15962700409351,0.009097469655651926,-0.03596226505497675,0
monthly,18%,150-210/x14,5.0,0.417,-3.597766106496192,-14.644709421123402,66.65492118235122,-0.05696447596079002,-0.0539760012115775,0
monthly,18%,150-210/x21,5.0,0.417,-3.525140155897455,-14.572083470524666,71.00807154714907,-0.06899379802202832,-0.0496442176092161,0
monthly,18%,150-210/x25,5.0,0.417,-2.816269472070876,-13.863212786698085,65.47214262550402,-0.03733367373644972,-0.043014774820792655,0
monthly,18%,150-210/x30,5.0,0.417,-2.10314298974994,-13.150086304377151,66.68456932433571,0.0032125599369352497,-0.03153867545459912,0
monthly,18%,150-210/x45,5.0,0.417,-3.7326028434214953,-14.779546158048706,62.27115662951559,-0.10339462670817776,-0.05994111953996207,0
monthly,18%,180-270/x1,5.0,0.417,-3.5257899099647716,-14.572733224591982,66.41066704289089,-0.06253020233976987,-0.05309071670199703,0
monthly,18%,180-270/x7,5.0,0.417,-2.667701134573053,-13.714644449200263,61.9631027678885,-0.028388967470451845,-0.04305305924666431,0
monthly,18%,180-270/x10,5.0,0.417,-2.07155699454723,-13.11850030917444,56.53525307162125,-0.004495998559050188,-0.036641862943867856,0
monthly,18%,180-270/x14,5.0,0.417,-2.44264546041707,-13.48958877504428,59.74611245177047,-0.0187474944009505,-0.04088375561487577,0
monthly,18%,180-270/x21,5.0,0.417,-1.6592559966367992,-12.70619931126401,61.95867401616947,0.021750693403409155,-0.026780043682080416,0
monthly,18%,180-270/x25,5.0,0.417,-1.5288521836554048,-12.575795498282615,60.02279059063491,0.02557760629924642,-0.02547119466807904,0
monthly,18%,180-270/x30,5.0,0.417,-0.9734298040301792,-12.020373118657389,60.186802432349374,0.058229461689424014,-0.016173475989596307,0
monthly,18%,180-270/x45,5.0,0.417,-2.127496196689249,-13.174439511316459,56.07871257791797,-0.010829373750155672,-0.03793767900311945,0
monthly,20%,30-60/x1,5.0,0.417,-11.668232788782017,-22.715176103409227,99.44491376797883,0.1660920256166002,-0.11733363071746339,0
monthly,20%,30-60/x7,5.0,0.417,-22.078355316703956,-33.12529863133116,99.55927217613535,-0.20066285920591193,-0.22176091522288371,0
monthly,20%,30-60/x10,5.0,0.417,-16.15727344272697,-27.20421675735418,98.9983250139149,0.00873323865429344,-0.1632075435665801,0
monthly,20%,30-60/x14,5.0,0.417,-14.66372736081405,-25.71067067544126,98.38810650419434,-0.014897849312155792,-0.14903963377106894,0
monthly,20%,30-60/x21,5.0,0.417,-12.217170005317513,-23.264113319944723,96.35989980479862,-0.1029246315526364,-0.12678686912363427,0
monthly,20%,30-60/x25,5.0,0.417,-1.7513384335654414,-12.798281748192652,77.5576809178365,0.1708203419114848,-0.022581108832028955,0
monthly,20%,45-75/x1,5.0,0.417,-8.466006680680739,-19.51294999530795,98.9499620227678,0.1915669226996901,-0.0855584631627525,0
monthly,20%,45-75/x7,5.0,0.417,-19.281393455453255,-30.328336770080465,99.1614079598903,-0.15733620092861683,-0.1944445309131993,0
monthly,20%,45-75/x10,5.0,0.417,-12.911992271926154,-23.958935586553366,98.01569911980421,0.04766993439139056,-0.13173392005441775,0
monthly,20%,45-75/x14,5.0,0.417,-14.288763369518776,-25.335706684145986,98.1321183070792,-0.01922481061385321,-0.14560740780919218,0
monthly,20%,45-75/x21,5.0,0.417,-13.855793006671057,-24.902736321298267,97.17179870057157,-0.12591670123290277,-0.14259068157590415,0
monthly,20%,45-75/x25,5.0,0.417,-4.190343047419642,-15.237286362046852,78.63151441384994,0.1392209945660456,-0.05329088570474698,0
monthly,20%,45-75/x30,5.0,0.417,-7.059889044134604,-18.106832358761814,85.66018686572137,-0.040850443286843556,-0.082417390183861,0
monthly,20%,60-90/x1,5.0,0.417,-2.8482470176735775,-13.895190332300787,95.91741151045319,0.1973058882043763,-0.029694786095881793,0
monthly,20%,60-90/x7,5.0,0.417,-12.204375646604904,-23.251318961232116,97.39297576733304,-0.08068183993417018,-0.1253106350889262,0
monthly,20%,60-90/x10,5.0,0.417,-10.636254443292714,-21.683197757919924,97.38495952416503,-0.04948819308348602,-0.10921865650776845,0
monthly,20%,60-90/x14,5.0,0.417,-11.59566857483101,-22.64261188945822,96.75422973645303,-0.0953458017737803,-0.11984663209470249,0
monthly,20%,60-90/x21,5.0,0.417,-13.075486030884353,-24.122429345511563,96.60931062122454,-0.21073666543335107,-0.13534395336024413,0
monthly,20%,60-90/x25,5.0,0.417,-7.333517177686277,-18.38046049231349,88.57860576301995,-0.016466771858157425,-0.08279106579421795,0
monthly,20%,60-90/x30,5.0,0.417,-4.872475368315143,-15.919418682942354,86.46287014798298,0.057750256940393284,-0.056353384521885534,0
monthly,20%,60-90/x45,5.0,0.417,-5.2958011097821505,-16.34274442440936,84.40952574444673,-0.005279071491017407,-0.06273937761260978,0
monthly,20%,75-105/x1,5.0,0.417,0.6930395219070462,-10.353903792720164,93.86748135397102,0.2331282337610204,0.007383169463060569,0
monthly,20%,75-105/x7,5.0,0.417,-9.544761792869949,-20.59170510749716,95.48013192810004,-0.05734189594676687,-0.09996594684282063,0
monthly,20%,75-105/x10,5.0,0.417,-9.072690780123105,-20.119634094750317,95.796674912089,-0.05924656781473052,-0.09470778383956395,0
monthly,20%,75-105/x14,5.0,0.417,-9.818461821775337,-20.865405136402547,95.43492732270268,-0.1033461707330985,-0.10288122071466867,0
monthly,20%,75-105/x21,5.0,0.417,-12.121462371206537,-23.168405685833747,95.90492560401995,-0.2187161473441786,-0.12639040481877453,0
monthly,20%,75-105/x25,5.0,0.417,-8.044590055764179,-19.09153337039139,91.02746619324333,-0.09472929347301846,-0.08837541450056643,0
monthly,20%,75-105/x30,5.0,0.417,-6.320361775807948,-17.36730509043516,89.43437686007827,-0.020353756196981654,-0.0706703842270436,0
monthly,20%,75-105/x45,5.0,0.417,-4.2077106934618635,-15.254654008089073,79.8036316281866,-0.014047044781001883,-0.05272580467347682,0
monthly,20%,90-120/x1,5.0,0.417,-12.420039655430404,-23.466982970057614,95.15338172270869,-0.13127553067120148,-0.13052651866461534,0
monthly,20%,90-120/x7,5.0,0.417,-11.304618298603774,-22.351561613230984,93.94006297200383,-0.08546043120832045,-0.12033862806726875,0
monthly,20%,90-120/x10,5.0,0.417,-10.506237548380525,-21.553180863007736,92.8660828696654,-0.0702078266932681,-0.11313320454277905,0
monthly,20%,90-120/x14,5.0,0.417,-8.198683718676925,-19.245627033304135,88.75107416297146,-0.010126896539063061,-0.09237841677974375,0
monthly,20%,90-120/x21,5.0,0.417,-4.532937488772825,-15.579880803400036,85.79280808064914,0.027248408297461887,-0.05283586806613975,0
monthly,20%,90-120/x25,5.0,0.417,-0.689568019521658,-11.736511334148869,81.51219659301898,0.1474545756581568,-0.00845969128969241,0
monthly,20%,90-120/x30,5.0,0.417,0.571206167520133,-10.475737147107077,82.05788568966993,0.17449957274817351,0.006961014931341825,0
monthly,20%,90-120/x45,5.0,0.417,-6.076817636392651,-17.12376095101986,82.08288049222719,-0.1206399987509021,-0.074032704504907,0
monthly,20%,120-180/x1,5.0,0.417,-10.605282182878284,-21.652225497505494,86.84824657269925,-0.26247637750993846,-0.1221127956106837,0
monthly,20%,120-180/x7,5.0,0.417,-10.399953215997193,-21.446896530624404,86.80505878221419,-0.2409401198570492,-0.11980814668981112,0
monthly,20%,120-180/x10,5.0,0.417,-9.82248084282048,-20.86942415744769,86.60110234416021,-0.20496132068847459,-0.11342212254741399,0
monthly,20%,120-180/x14,5.0,0.417,-9.438149924401007,-20.485093239028217,83.6090917373881,-0.19159757881716424,-0.11288425371305019,0
monthly,20%,120-180/x21,5.0,0.417,-7.850808843846824,-18.897752158474034,77.97468091613683,-0.2329259130905103,-0.10068407785202109,0
monthly,20%,120-180/x25,5.0,0.417,-5.68655334288507,-16.73349665751228,71.11367401618432,-0.1406869966232939,-0.0799642744036949,0
monthly,20%,120-180/x30,5.0,0.417,-5.3461654232079825,-16.393108737835192,65.66459221369675,-0.14102580615478458,-0.08141625864072365,0
monthly,20%,120-180/x45,5.0,0.417,-6.117654453328547,-17.164597767955758,74.75844052116182,-0.3044321045051614,-0.08183229091833219,0
monthly,20%,150-210/x1,5.0,0.417,-4.506020437084645,-15.552963751711856,78.29983897910981,-0.04345674619713263,-0.057548272076100186,0
monthly,20%,150-210/x7,5.0,0.417,-2.4757254254756944,-13.522668740102905,69.51999901062385,0.026128341455147246,-0.035611701103409985,0
monthly,20%,150-210/x10,5.0,0.417,-0.6887968108942433,-11.735740125521453,69.27451545845025,0.10194754918283642,-0.009943004383875806,0
monthly,20%,150-210/x14,5.0,0.417,-1.7424331659575354,-12.789376480584746,68.7205300983114,0.05539780240332013,-0.02535535106415529,0
monthly,20%,150-210/x21,5.0,0.417,-2.02409852275921,-13.07104183738642,73.65614226499359,0.03714556194784022,-0.02748037652416124,0
monthly,20%,150-210/x25,5.0,0.417,-1.7264674600620311,-12.773410774689241,68.8155888458086,0.03900291104848224,-0.025088319216891888,0
monthly,20%,150-210/x30,5.0,0.417,-0.9685601145023814,-12.015503429129591,69.92750446884797,0.07502651838145934,-0.013850917773475895,0
monthly,20%,150-210/x45,5.0,0.417,-2.7902192284540717,-13.837162543081282,66.05696151605763,-0.01785789933361631,-0.042239593896183134,0
monthly,20%,180-270/x1,5.0,0.417,-3.9257391603140013,-14.972682474941212,69.67408329425321,-0.0482861532682299,-0.0563443245278808,0
monthly,20%,180-270/x7,5.0,0.417,-3.3997853733897965,-14.446728688017007,67.58623332303844,-0.02878587733971679,-0.050302927182522765,0
monthly,20%,180-270/x10,5.0,0.417,-3.1523262556988674,-14.199269570326077,65.33928409329503,-0.022540797743734114,-0.04824549732130217,0
monthly,20%,180-270/x14,5.0,0.417,-3.1846228930262455,-14.231566207653456,66.07688226220175,-0.021080569512481693,-0.04819571965258959,0
monthly,20%,180-270/x21,5.0,0.417,-2.0697653761509227,-13.116708690778133,66.05956401409786,0.026535714862864275,-0.03133180497087767,0
monthly,20%,180-270/x25,5.0,0.417,-1.9921241191054428,-13.039067433732653,64.95148660660894,0.025329630811475292,-0.030670954941664733,0
monthly,20%,180-270/x30,5.0,0.417,-1.3371589554008079,-12.384102270028018,64.83168974312719,0.06000535207735276,-0.020625082589993116,0
monthly,20%,180-270/x45,5.0,0.417,-2.5872535363683835,-13.634196850995593,61.06627234604672,-0.007710705735498129,-0.04236796249338897,0
monthly,23%,30-60/x1,5.0,0.417,-21.881873616750124,-32.928816931377334,99.88141563139071,-0.011617083014163646,-0.21907852905794312,0
monthly,23%,30-60/x7,5.0,0.417,-23.675853959411477,-34.72279727403868,99.62251846142362,-0.2262471342376002,-0.2376556457823275,0
monthly,23%,30-60/x10,5.0,0.417,-12.789182623113138,-23.83612593774035,97.74613817523021,0.11693636841964833,-0.13084079700607584,0
monthly,23%,30-60/x14,5.0,0.417,-13.9095373253609,-24.956480639988108,97.66873508178888,0.025781611476260218,-0.1424154547892209,0
monthly,23%,30-60/x21,5.0,0.417,-16.891759927916095,-27.938703242543305,98.37041269135754,-0.27486482599416084,-0.1717158591264113,0
monthly,23%,30-60/x25,5.0,0.417,-7.812868173688681,-18.85981148831589,84.11169372091666,0.040397664228291,-0.0928868249831212,0
monthly,23%,45-75/x1,5.0,0.417,-19.090996731456688,-30.137940046083898,99.77770708108227,0.01736026417444037,-0.19133529212034095,0
monthly,23%,45-75/x7,5.0,0.417,-20.47918527546293,-31.526128590090142,99.2035363578849,-0.1731442696483005,-0.20643604076353275,0
monthly,23%,45-75/x10,5.0,0.417,-8.920306039136639,-19.967249353763847,95.65247181734776,0.1540370978195302,-0.09325745450854968,0
monthly,23%,45-75/x14,5.0,0.417,-12.640910746135091,-23.6878540607623,96.75784351791621,0.03713794004769279,-0.13064481685967333,0
monthly,23%,45-75/x21,5.0,0.417,-18.295831561303487,-29.342774875930697,98.70568702510724,-0.2962714293421209,-0.18535742075985628,0
monthly,23%,45-75/x25,5.0,0.417,-10.181818089094419,-21.228761403721627,89.75616688821687,0.003841058626436028,-0.11343864652525709,0
monthly,23%,45-75/x30,5.0,0.417,-6.358255061756801,-17.40519837638401,84.95807645721976,-0.03707107780220253,-0.07483991313007742,0
monthly,23%,60-90/x1,5.0,0.417,-3.5597170868292616,-14.606660401456471,97.12492005375023,0.21383580920116588,-0.036650913945249754,0
monthly,23%,60-90/x7,5.0,0.417,-12.794340971917173,-23.841284286544383,97.86411493068682,-0.043379604564834987,-0.13073577563112776,0
monthly,23%,60-90/x10,5.0,0.417,-11.477426368242849,-22.52436968287006,97.86382338144462,-0.02436543372852244,-0.117279562269984,0
monthly,23%,60-90/x14,5.0,0.417,-12.78411345746976,-23.83105677209697,97.37678235243379,-0.07475152895158242,-0.13128502656003233,0
monthly,23%,60-90/x21,5.0,0.417,-14.123271043301811,-25.17021435792902,97.86402120145479,-0.17117319601398626,-0.14431525365413722,0
monthly,23%,60-90/x25,5.0,0.417,-7.807603060526514,-18.854546375153724,90.34134407898648,0.008606956963574818,-0.08642336617994344,0
monthly,23%,60-90/x30,5.0,0.417,-5.137172954308367,-16.184116268935576,88.6250089361674,0.07950783793902055,-0.05796527431673875,0
monthly,23%,60-90/x45,5.0,0.417,-5.529717330808081,-16.57666064543529,86.5097114289477,0.01283673962685323,-0.06392019161166383,0
monthly,23%,75-105/x1,5.0,0.417,-0.029296107633880464,-11.076239422261091,94.44605327207307,0.24491341495164484,-0.0003101887968731361,0
monthly,23%,75-105/x7,5.0,0.417,-10.174556527511125,-21.221499842138336,96.3172405565632,-0.020778258364876945,-0.10563588064523112,0
monthly,23%,75-105/x10,5.0,0.417,-10.074502950472697,-21.121446265099905,96.82120134640498,-0.034625812934217605,-0.1040526538648115,0
monthly,23%,75-105/x14,5.0,0.417,-10.807924348733744,-21.854867663360956,96.15103509894094,-0.07526587967839683,-0.11240569940419486,0
monthly,23%,75-105/x21,5.0,0.417,-13.256394091282985,-24.303337405910195,97.44606969815653,-0.1948026356357785,-0.13603826334243388,0
monthly,23%,75-105/x25,5.0,0.417,-8.996600155529455,-20.043543470156663,92.80942238922044,-0.08252544991057924,-0.09693628000182862,0
monthly,23%,75-105/x30,5.0,0.417,-6.77718085080291,-17.82412416543012,91.47701587920535,0.00804025551074447,-0.07408616017549285,0
monthly,23%,75-105/x45,5.0,0.417,-3.9844960229840187,-15.031439337611229,81.10470314154095,0.027238387673556564,-0.04912780478377958,0
monthly,23%,90-120/x1,5.0,0.417,-13.049464731020045,-24.096408045647255,97.08114081065459,-0.059403393141104766,-0.1344181230469005,0
monthly,23%,90-120/x7,5.0,0.417,-12.0026910866049,-23.04963440123211,96.3880765226016,-0.030623245639285146,-0.12452464578220361,0
monthly,23%,90-120/x10,5.0,0.417,-11.424536493652148,-22.47147980827936,95.93428400703601,-0.01916338787975322,-0.11908710855458357,0
monthly,23%,90-120/x14,5.0,0.417,-9.018441890665873,-20.065385205293083,93.43214791377665,0.03194327587717482,-0.09652397051803298,0
monthly,23%,90-120/x21,5.0,0.417,-4.283831016994045,-15.330774331621255,87.51857763047063,0.0820855354165476,-0.048947676401708086,0
monthly,23%,90-120/x25,5.0,0.417,-0.43709747225277873,-11.484040786879989,83.494694351248,0.16996820957170708,-0.005235032904174532,0
monthly,23%,90-120/x30,5.0,0.417,1.6654370201152124,-9.381506294511997,84.06608164151643,0.213886403298297,0.019811046115092493,0
monthly,23%,90-120/x45,5.0,0.417,-6.578434736804395,-17.625378051431603,87.57903570192951,-0.07946492335469534,-0.07511426318044583,0
monthly,23%,120-180/x1,5.0,0.417,-11.912828821231003,-22.959772135858213,90.24630398907007,-0.22626761268754872,-0.1320035092259711,0
monthly,23%,120-180/x7,5.0,0.417,-11.31383412264132,-22.36077743726853,89.2854191909404,-0.2066403364796186,-0.12671536097563968,0
monthly,23%,120-180/x10,5.0,0.417,-11.182961090610455,-22.229904405237665,89.87725804820032,-0.18689693894604156,-0.12442481372332409,0
monthly,23%,120-180/x14,5.0,0.417,-11.15151397637668,-22.19845729100389,88.72101996089651,-0.1857344899898488,-0.12569190459365404,0
monthly,23%,120-180/x21,5.0,0.417,-8.164491972876908,-19.211435287504116,80.84713320496698,-0.1884357163812292,-0.1009867839367656,0
monthly,23%,120-180/x25,5.0,0.417,-5.215083735672888,-16.262027050300098,68.24428854681099,-0.0852705469969424,-0.07641787828289383,0
monthly,23%,120-180/x30,5.0,0.417,-4.353184192205706,-15.400127506832916,69.66766069887109,-0.03860349462957652,-0.06248500593441406,0
monthly,23%,120-180/x45,5.0,0.417,-6.565857412802478,-17.612800727429686,76.12788871270479,-0.275467074266042,-0.08624772765708816,0
monthly,23%,150-210/x1,5.0,0.417,-6.350331169751855,-17.397274484379064,81.6352870777359,-0.08543543067770212,-0.07778904683344659,0
monthly,23%,150-210/x7,5.0,0.417,-4.5020640784567245,-15.549007393083935,74.77246140285745,-0.0319585321080735,-0.06021018960711486,0
monthly,23%,150-210/x10,5.0,0.417,-2.804567634819788,-13.851510949446999,71.27172630511691,0.03356034151200785,-0.039350353642527605,0
monthly,23%,150-210/x14,5.0,0.417,-3.7312606109556556,-14.778203925582865,71.46193283173433,-0.00531591180230396,-0.052213261845874714,0
monthly,23%,150-210/x21,5.0,0.417,-3.8084070405975945,-14.855350355224804,77.10358491816642,-0.01123562098161471,-0.0493933848165378,0
monthly,23%,150-210/x25,5.0,0.417,-3.6286731736399735,-14.675616488267185,72.91019466445023,-0.016030990063396283,-0.049769078115069865,0
monthly,23%,150-210/x30,5.0,0.417,-2.6295890555777968,-13.676532370205006,73.55910530923174,0.030792003718788544,-0.03574797497228097,0
monthly,23%,150-210/x45,5.0,0.417,-4.645633690594996,-15.692577005222207,71.18113650707467,-0.07280811373916538,-0.06526495527552119,0
monthly,23%,180-270/x1,5.0,0.417,-2.483922210033951,-13.530865524661161,71.40137641519324,0.04542336624212626,-0.03478815584156451,0
monthly,23%,180-270/x7,5.0,0.417,-1.8484627993829328,-12.895406114010143,68.9458422169088,0.06442096793715689,-0.026810359260933093,0
monthly,23%,180-270/x10,5.0,0.417,-0.6338310409175762,-11.680774355544786,65.80668160301477,0.10428718650129132,-0.009631712547689669,0
monthly,23%,180-270/x14,5.0,0.417,-0.3182101160630335,-11.365153430690244,67.2248495230279,0.1190914383813073,-0.0047335192019140266,0
monthly,23%,180-270/x21,5.0,0.417,-0.35365848082437035,-11.40060179545158,69.14731363251451,0.11876658073080586,-0.005114565732862726,0
