Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,15%,150-210/x45,3.3,0.275,11.635362591196575,0.5884192765693648,50.017336339405105,0.6883244530907529,0.2326265939521833,0
monthly,15%,180-270/x1,0.25,0.021,11.143137704101358,0.09619438947414771,51.88028264520894,0.6301893041552008,0.21478560131033536,0
monthly,15%,180-270/x1,0.5,0.042,11.175062982143746,0.12811966751653614,51.679696017923725,0.6353091218543688,0.21623701072599136,0
monthly,15%,180-270/x1,1.0,0.083,11.224366384434138,0.17742306980692746,51.48031537111608,0.6433072828474381,0.21803219936627974,0
monthly,15%,180-270/x1,1.5,0.125,11.280716373139654,0.233773058512444,51.1404278607003,0.6519840125961192,0.22058314419790973,0
monthly,15%,180-270/x1,2.0,0.167,11.320850681606132,0.2739073669789214,50.941412531147655,0.6601072440346634,0.22223275953889388,0
monthly,15%,180-270/x1,3.3,0.275,11.431669746083761,0.38472643145655105,50.40240753174221,0.6814273124513982,0.2268080098928682,0
monthly,15%,180-270/x7,0.25,0.021,11.144514129556837,0.09757081492962705,51.88028264520894,0.6302560588457098,0.2148121321113507,0
monthly,15%,180-270/x7,0.5,0.042,11.180174416540133,0.13323110191292287,51.65619346001355,0.6355508184494659,0.21643434538386142,0
monthly,15%,180-270/x7,1.0,0.083,11.231457223148379,0.18451390852116845,51.42997481843214,0.6436674963220537,0.21838348672733748,0
monthly,15%,180-270/x7,1.5,0.125,11.293347927985886,0.24640461335867592,51.066653742720035,0.6525550164478786,0.2211491668297503,0
monthly,15%,180-270/x7,2.0,0.167,11.338242572988433,0.2912992583612226,50.84062489759841,0.660962950489223,0.22301540541300516,0
monthly,15%,180-270/x7,3.3,0.275,11.457210355801362,0.41026704117415136,50.222127641073435,0.6826592970185027,0.2281307243230223,0
monthly,15%,180-270/x10,0.25,0.021,11.14341875594127,0.09647544131405894,51.88028264520894,0.6302114371860172,0.2147910186254613,0
monthly,15%,180-270/x10,0.5,0.042,11.177894856571369,0.13095154194415848,51.68367140083869,0.6354429281652966,0.21627517073777347,0
monthly,15%,180-270/x10,1.0,0.083,11.229360995670156,0.18241768104294565,51.48655282826154,0.6435389204074841,0.2181027934250482,0
monthly,15%,180-270/x10,1.5,0.125,11.290887912310765,0.24394459768355503,51.15085257030957,0.6523719298149531,0.22073704239417788,0
monthly,15%,180-270/x10,2.0,0.167,11.335725259382713,0.28878194475550245,50.95406540919048,0.660752995708605,0.22246949616974254,0
monthly,15%,180-270/x10,3.3,0.275,11.457593426419344,0.4106501117921333,50.36478617182305,0.6825586033301577,0.2274921487273062,0
monthly,15%,180-270/x14,0.25,0.021,11.143637968038412,0.09669465341120187,51.88028264520894,0.6302289268337848,0.21479524397054356,0
monthly,15%,180-270/x14,0.5,0.042,11.174980833225323,0.12803751859811285,51.69378759155276,0.6352967436386782,0.21617647601143114,0
monthly,15%,180-270/x14,1.0,0.083,11.223287437493124,0.17634412286591328,51.50840514761853,0.6432240206639493,0.21789234990538292,0
monthly,15%,180-270/x14,1.5,0.125,11.281493843961353,0.23455052933414322,51.182044149070315,0.6518932595594372,0.2204189776223753,0
monthly,15%,180-270/x14,2.0,0.167,11.323536518941623,0.2765932043144126,50.995915487767206,0.6601437120718049,0.22204791130101173,0
monthly,15%,180-270/x14,3.3,0.275,11.44624556576952,0.3993022511423092,50.386219393268206,0.6820277672437736,0.227170160881306,0
monthly,15%,180-270/x21,0.25,0.021,11.145842703418186,0.0988993887909757,51.88028264520894,0.6303087417510206,0.21483774056592356,0
monthly,15%,180-270/x21,0.5,0.042,11.187388234723272,0.14044492009606202,51.59137760871963,0.6357582514094089,0.2168460846223353,0
monthly,15%,180-270/x21,1.0,0.083,11.24736043282557,0.2004171181983594,51.30048185610694,0.6440617754271463,0.21924473271758668,0
monthly,15%,180-270/x21,1.5,0.125,11.347678371426785,0.30073505679957435,50.613612450404986,0.656302436438668,0.22420210338762303,0
monthly,15%,180-270/x21,2.0,0.167,11.407798575431304,0.3608552608040938,50.325652771620334,0.6647070157179594,0.2266795947426716,0
monthly,15%,180-270/x21,3.3,0.275,11.579950954532169,0.5330076399049588,49.318826484790094,0.6894092950671815,0.234797779669462,0
monthly,15%,180-270/x25,0.25,0.021,11.147505686857361,0.10056237223015074,51.88028264520894,0.6303825183467043,0.21486979481378782,0
monthly,15%,180-270/x25,0.5,0.042,11.190542096350775,0.14359878172356488,51.62138760978533,0.6355328411412581,0.21678111756588078,0
monthly,15%,180-270/x25,1.0,0.083,11.254243260305707,0.2072999456784963,51.36267781057787,0.6436016019813633,0.21911324993238487,0
monthly,15%,180-270/x25,1.5,0.125,11.34750135715974,0.30055804253252916,50.7691245215342,0.6550044768793947,0.223511858124451,0
monthly,15%,180-270/x25,2.0,0.167,11.41260702106881,0.36566370644159996,50.510904367556634,0.6631769778692178,0.22594343070996717,0
monthly,15%,180-270/x25,3.3,0.275,11.590337982978483,0.5433946683512723,49.62781093491326,0.6868351553223327,0.23354521919532537,0
monthly,15%,180-270/x30,0.25,0.021,11.146424324273285,0.09948100964607498,51.88028264520894,0.6302581699899648,0.21484895139256993,0
monthly,15%,180-270/x30,0.5,0.042,11.199807480466738,0.152864165839528,51.53687575519885,0.635895078719891,0.21731638397457462,0
monthly,15%,180-270/x30,1.0,0.083,11.275006701884372,0.22806338725716202,51.1937145685982,0.6445635393260939,0.22024201206919972,0
monthly,15%,180-270/x30,1.5,0.125,11.376481232477209,0.32953791784999886,50.524395112392405,0.6561936941928592,0.22516808379734238,0
monthly,15%,180-270/x30,2.0,0.167,11.451773902813244,0.4048305881860337,50.18184122761523,0.6648285694546641,0.2282055345651864,0
monthly,15%,180-270/x30,3.3,0.275,11.64739013335927,0.6004468187320597,49.140026298235085,0.6894456694286052,0.2370244993901763,0
monthly,15%,180-270/x45,0.25,0.021,11.149508284255205,0.10256496962799488,51.88028264520894,0.6303838538866906,0.21490839517014165,0
monthly,15%,180-270/x45,0.5,0.042,11.18399446501861,0.13705115039140026,51.704792108068176,0.6350522509751974,0.21630479514631729,0
monthly,15%,180-270/x45,1.0,0.083,11.243016777329572,0.19607346270236192,51.527116415352836,0.6427997504185017,0.2181961180730782,0
monthly,15%,180-270/x45,1.5,0.125,11.329047401414316,0.28210408678710586,51.075278526456614,0.6536850486598335,0.22181078064108753,0
monthly,15%,180-270/x45,2.0,0.167,11.38756439051396,0.34062107588674984,50.90024306352363,0.6612493409211522,0.22372318293848326,0
monthly,15%,180-270/x45,3.3,0.275,11.541755725020163,0.494812410392953,50.23913009478913,0.6832968924319853,0.22973637686886003,0
monthly,18%,30-60/x1,0.25,0.021,11.41273200427204,0.36578868964483036,50.55107201048807,0.6439777340348718,0.22576636954215704,0
monthly,18%,30-60/x1,0.5,0.042,11.703726624782252,0.656783310155042,49.51053228110579,0.6600110027430311,0.23638862451189255,0
monthly,18%,30-60/x1,1.0,0.083,12.279211311018013,1.232267996390803,47.4732460993877,0.6906935375473172,0.2586553968799784,0
monthly,18%,30-60/x1,1.5,0.125,12.833553403621,1.7866100889937897,45.43853596291549,0.7187523742604925,0.2824376519105955,0
monthly,18%,30-60/x1,2.0,0.167,13.37491344618218,2.32797013155497,43.42427695363915,0.7441474797818339,0.3080054380746874,0
monthly,18%,30-60/x1,3.3,0.275,14.731438816265886,3.6844955016386756,38.551496918098884,0.7968739877773247,0.3821236526187878,0
monthly,18%,30-60/x7,0.25,0.021,11.26037052879627,0.21342721416906052,51.42680822557111,0.6364510936045316,0.2189591560768347,0
monthly,18%,30-60/x7,0.5,0.042,11.391078901641638,0.3441355870144278,50.95542246161593,0.6447222571555133,0.2235498863780865,0
monthly,18%,30-60/x7,1.0,0.083,11.640774717172686,0.5938314025454758,49.98595598089577,0.6605868319307747,0.2328809060213172,0
monthly,18%,30-60/x7,1.5,0.125,11.89263029982186,0.84568698519465,49.01548146037177,0.676155201397423,0.24263008228200025,0
monthly,18%,30-60/x7,2.0,0.167,12.149397200005495,1.102453885378285,48.04727338471796,0.6913636925693052,0.25286340606103497,0
monthly,18%,30-60/x7,3.3,0.275,12.781501618652435,1.7345583040252244,45.508264250422435,0.7271248009467436,0.28086111015613585,0
monthly,18%,30-60/x10,0.25,0.021,11.325739317569838,0.2787960029426273,51.09992630258455,0.6397075586848426,0.22163905385117944,0
monthly,18%,30-60/x10,0.5,0.042,11.518535694900777,0.47159238027356665,50.30381731225616,0.6510009425788841,0.2289793560476845,0
monthly,18%,30-60/x10,1.0,0.083,11.901488139982197,0.8545448253549868,48.66229614364816,0.6731670100356839,0.24457309011579975,0
monthly,18%,30-60/x10,1.5,0.125,12.275529789586859,1.2285864749596485,47.01980659433094,0.6941678162181295,0.2610714649572142,0
monthly,18%,30-60/x10,2.0,0.167,12.648968761234226,1.6020254466070156,45.36747493776513,0.7142128577065944,0.2788113902875577,0
monthly,18%,30-60/x10,3.3,0.275,13.59593802007868,2.54899470545147,41.073494017902135,0.7598892873435509,0.3310148879506771,0
monthly,18%,30-60/x14,0.25,0.021,11.303202691494674,0.2562593768674635,51.48880605804178,0.6383934632115633,0.21952737996590782,0
monthly,18%,30-60/x14,0.5,0.042,11.475262788219442,0.4283194735922322,51.081309498825476,0.6485500495221488,0.22464699712687075,0
monthly,18%,30-60/x14,1.0,0.083,11.810745386374744,0.7638020717475342,50.23799541223669,0.6683208599940543,0.23509587294356787,0
monthly,18%,30-60/x14,1.5,0.125,12.155007996029665,1.108064681402455,49.37676598575642,0.68803287874563,0.2461685724726481,0
monthly,18%,30-60/x14,2.0,0.167,12.49197255221899,1.445029237591779,48.53393989892949,0.7070768074831656,0.25738632755208324,0
monthly,18%,30-60/x14,3.3,0.275,13.353814683646181,2.306871369018971,46.3561916847903,0.7533341045053937,0.2880697097476977,0
monthly,18%,30-60/x21,0.25,0.021,11.332917281019883,0.2859739663926728,51.617480741981026,0.6384564693277989,0.2195558000528822,0
monthly,18%,30-60/x21,0.5,0.042,11.54132105224852,0.4943777376213099,51.315428543161325,0.64895508753848,0.22490937676845346,0
monthly,18%,30-60/x21,1.0,0.083,11.971500342275077,0.9245570276478663,50.68697730111067,0.6704163679902222,0.23618493308759117,0
monthly,18%,30-60/x21,1.5,0.125,12.383936019954579,1.3369927053273685,50.081448111025196,0.6908169704766673,0.24727591727181533,0
monthly,18%,30-60/x21,2.0,0.167,12.7983911762803,1.751447861653089,49.47365158194275,0.7112353049215041,0.25869105608835935,0
monthly,18%,30-60/x21,3.3,0.275,13.898459426039867,2.851516111412657,47.80655731306188,0.7645866002386059,0.2907228674724603,0
monthly,18%,30-60/x25,0.25,0.021,11.411282115912025,0.36433880128481455,51.727578752767656,0.6411837204639964,0.22060344580310498,0
monthly,18%,30-60/x25,0.5,0.042,11.696009994930211,0.649066680303001,51.541891573388995,0.6540612190167008,0.22692240501644384,0
monthly,18%,30-60/x25,1.0,0.083,12.281037384580307,1.2340940699530965,51.1747873636107,0.6801574842559254,0.23998218687886705,0
monthly,18%,30-60/x25,1.5,0.125,12.858532512229747,1.8115891976025367,50.82904299729496,0.7052901454656828,0.2529760891408886,0
monthly,18%,30-60/x25,2.0,0.167,13.432332303582783,2.3853889889555724,50.465252987047805,0.7297083774531141,0.26616991907343196,0
monthly,18%,30-60/x25,3.3,0.275,14.925116309886889,3.8781729952596784,49.505028729927936,0.7900051724874332,0.3014868730065802,0
monthly,18%,45-75/x1,0.25,0.021,11.413368296990821,0.3664249823636112,50.55107201048807,0.6439702627372248,0.22577895666827472,0
monthly,18%,45-75/x1,0.5,0.042,11.704598601529614,0.6576552869024042,49.51053228110579,0.6599793529779706,0.23640623645640593,0
monthly,18%,45-75/x1,1.0,0.083,12.280532388416066,1.2335890737888562,47.4732460993877,0.6906429352976828,0.2586832247094739,0
monthly,18%,45-75/x1,1.5,0.125,12.835198475954602,1.7882551613273918,45.43853596291549,0.7187159692724172,0.2824738562534234,0
monthly,18%,45-75/x1,2.0,0.167,13.377351250716284,2.330407936089074,43.42427695363915,0.7441672077335962,0.3080615772831009,0
monthly,18%,45-75/x1,3.3,0.275,14.73548165325882,3.6885383386316093,38.551496918098884,0.797230616939826,0.38222852110162575,0
monthly,18%,45-75/x7,0.25,0.021,11.262052060109706,0.21510874548249603,51.42680822557111,0.6366088120930665,0.21899185364006007,0
monthly,18%,45-75/x7,0.5,0.042,11.39445726340429,0.3475139487770793,50.95542246161593,0.6450196557687015,0.22361618671668534,0
monthly,18%,45-75/x7,1.0,0.083,11.647858544364942,0.6009152297377316,49.98595598089577,0.6612466374424785,0.2330226223705046,0
monthly,18%,45-75/x7,1.5,0.125,11.90325848242557,0.8563151677983605,49.01548146037177,0.6771684538430381,0.2428469154597444,0
monthly,18%,45-75/x7,2.0,0.167,12.163682787273956,1.1167394726467457,48.04727338471796,0.6927962185386289,0.25316072963971287,0
monthly,18%,45-75/x7,3.3,0.275,12.806274949035924,1.7593316344087135,45.508264250422435,0.7298625380816331,0.2814054800808415,0
monthly,18%,45-75/x10,0.25,0.021,11.327807199153028,0.280863884525818,51.09992630258455,0.6398806533028369,0.2216795212595069,0
monthly,18%,45-75/x10,0.5,0.042,11.522282226141357,0.47533891151414664,50.30381731225616,0.6513219790990148,0.2290538341179534,0
monthly,18%,45-75/x10,1.0,0.083,11.910073535571097,0.8631302209438871,48.66229614364816,0.6739296701411486,0.24474951819809895,0
monthly,18%,45-75/x10,1.5,0.125,12.288372150045902,1.2414288354186915,47.01980659433094,0.6953505142306438,0.2613445915689385,0
monthly,18%,45-75/x10,2.0,0.167,12.66628007345214,1.6193367588249306,45.36747493776513,0.7158610119099926,0.2791929700920688,0
monthly,18%,45-75/x10,3.3,0.275,13.623653069827624,2.5767097552004135,41.073494017902135,0.7628382768202336,0.3316896552284953,0
monthly,18%,45-75/x14,0.25,0.021,11.29164179198141,0.24469847735420025,51.48880605804178,0.6379424810681239,0.21930284767630234,0
monthly,18%,45-75/x14,0.5,0.042,11.451597759408848,0.40465444478163803,51.081309498825476,0.6475994721145999,0.2241837155657131,0
monthly,18%,45-75/x14,1.0,0.083,11.76391081061019,0.7169674959829795,50.23799541223669,0.666515551997047,0.2341636188721177,0
monthly,18%,45-75/x14,1.5,0.125,12.08429224970784,1.0373489350806295,49.37676598575642,0.6853676850856688,0.24473640604963398,0
monthly,18%,45-75/x14,2.0,0.167,12.395744731465763,1.348801416838553,48.53393989892949,0.7035334385010645,0.25540363624464735,0
monthly,18%,45-75/x14,3.3,0.275,13.196219507759377,2.1492761931321667,46.3561916847903,0.7476530856754826,0.28467005222279984,0
monthly,18%,45-75/x21,0.25,0.021,11.306757536618184,0.2598142219909736,51.617480741981026,0.6374147647480523,0.21904899995288382,0
monthly,18%,45-75/x21,0.5,0.042,11.487876068995927,0.44093275436871693,51.315428543161325,0.6468147164184601,0.22386787746171688,0
monthly,18%,45-75/x21,1.0,0.083,11.865485461475899,0.8185421468486886,50.68697730111067,0.666180174308704,0.23409337256368412,0
monthly,18%,45-75/x21,1.5,0.125,12.225248251149278,1.1783049365220677,50.081448111025196,0.6844848161464274,0.24410732341539357,0
monthly,18%,45-75/x21,2.0,0.167,12.583972189138514,1.5370288745113037,49.47365158194275,0.7026548811193793,0.2543570524260939,0
monthly,18%,45-75/x21,3.3,0.275,13.542766605521383,2.4958232908941724,47.80655731306188,0.7503266059208641,0.28328261574738367,0
monthly,18%,45-75/x25,0.25,0.021,11.385818389980074,0.3388750753528633,51.727578752767656,0.6401635625104451,0.22011117984854223,0
monthly,18%,45-75/x25,0.5,0.042,11.644737788251746,0.5977944736245355,51.541891573388995,0.6520183163947622,0.22592763736020716,0
monthly,18%,45-75/x25,1.0,0.083,12.171194619649995,1.124251305022785,51.1747873636107,0.6757769425603357,0.23783576340377083,0
monthly,18%,45-75/x25,1.5,0.125,12.705083731926049,1.6581404172988385,50.82904299729496,0.6992691543184383,0.2499571698133721,0
monthly,18%,45-75/x25,2.0,0.167,13.220384417069319,2.1734411024421085,50.465252987047805,0.7214086307393021,0.26197004145530406,0
monthly,18%,45-75/x25,3.3,0.275,14.575667610593502,3.528724295966292,49.505028729927936,0.7765315740312658,0.2944280204362729,0
monthly,18%,45-75/x30,0.25,0.021,11.334531524252833,0.28758820962562304,51.61665263230877,0.6378234576390768,0.21959059617822121,0
monthly,18%,45-75/x30,0.5,0.042,11.54571608652315,0.4987727718959398,51.2602502220501,0.6476076500623961,0.22523721668367214,0
monthly,18%,45-75/x30,1.0,0.083,11.974768928640955,0.9278256140137451,50.55817421410011,0.6673927027251654,0.2368512928874976,0
monthly,18%,45-75/x30,1.5,0.125,12.388905970155939,1.3419626555287287,49.91694497870116,0.6863187079434545,0.2481903885632846,0
monthly,18%,45-75/x30,2.0,0.167,12.81447355300882,1.7675302383816103,49.231363177212785,0.7056420281689645,0.2602908537568207,0
monthly,18%,45-75/x30,3.3,0.275,13.924507404210097,2.8775640895828865,47.312110947173515,0.7552599081865694,0.2943116915615443,0
monthly,18%,60-90/x1,0.25,0.021,11.388548454890724,0.3416051402635141,50.62770525142265,0.6451096840820243,0.22494696131957714,0
monthly,18%,60-90/x1,0.5,0.042,11.646789545911451,0.599846231284241,49.50178445599071,0.6626064657381485,0.2352801959344711,0
monthly,18%,60-90/x1,1.0,0.083,12.174656443161314,1.1277131285341042,47.33469521935487,0.697693526692055,0.25720365129092815,0
monthly,18%,60-90/x1,1.5,0.125,12.69081308022968,1.643869765602469,45.22799828435889,0.7317033213276682,0.28059639076749765,0
monthly,18%,60-90/x1,2.0,0.167,13.182912527386016,2.1359692127588055,43.175838515294345,0.7635743633803699,0.30533078176851575,0
monthly,18%,60-90/x1,3.3,0.275,14.431974592273278,3.3850312776460676,37.708240303497114,0.838677348831474,0.3827273422497744,0
monthly,18%,60-90/x7,0.25,0.021,11.26938713776362,0.22244382313640898,51.217384199617165,0.6394182900037833,0.22003050944268754,0
monthly,18%,60-90/x7,0.5,0.042,11.410298514025929,0.3633551993987183,50.518276805445325,0.6510951290652817,0.22586476094521146,0
monthly,18%,60-90/x7,1.0,0.083,11.675353274045698,0.6284099594184873,49.146035887377884,0.6737351701951414,0.2375644965710096,0
monthly,18%,60-90/x7,1.5,0.125,11.95172001328233,0.9047766986551196,47.60921932967486,0.6976562357934665,0.2510379330213637,0
monthly,18%,60-90/x7,2.0,0.167,12.212783754142187,1.1658404395149766,46.23836813829154,0.7198651888021645,0.2641266170470314,0
monthly,18%,60-90/x7,3.3,0.275,12.883699116469005,1.8367558018417949,42.46198054303573,0.7774422756160817,0.30341729122623523,0
